tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2023-12-12,-0.8020919054635772,-0.17900711987534906,0.8422199153133016,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2023-12-13,-0.8115426456223854,-0.4907885467614749,0.01626948187520503,-0.8082659677548225,Malatya,Dogu Anadolu,uygun,1
2023-12-14,-0.8304441259400016,-0.8805153303691321,-0.3737626672483406,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2023-12-15,-0.9911067086397404,-0.4573833938808185,-0.3737626672483406,-1.521192425305574,Malatya,Dogu Anadolu,uygun,1
2023-12-16,-0.9911067086397404,-0.6132741073238814,-0.3737626672483406,-1.5721157437020565,Malatya,Dogu Anadolu,uygun,1
2023-12-17,-0.9344022676868915,-1.0141359418917573,-0.3737626672483406,-0.29903278378999987,Malatya,Dogu Anadolu,uygun,1
2023-12-18,-1.3124318740392178,-1.337052419738102,-0.3737626672483406,-1.4363202279781035,Malatya,Dogu Anadolu,uygun,1
2023-12-19,-1.2084737322923278,-1.1366215024541637,-0.3737626672483406,-1.317499151719645,Malatya,Dogu Anadolu,uygun,1
2023-12-20,-1.2462766929275606,-0.7357596678862879,-0.3737626672483406,-1.4023713490471155,Malatya,Dogu Anadolu,uygun,1
2023-12-21,-1.3596855748332586,-0.8582452284486944,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2023-12-22,-1.3407840945156422,-0.7580297698067254,0.6127892393582748,-1.2835502727886567,Malatya,Dogu Anadolu,uygun,1
2023-12-23,-0.9344022676868915,-0.8248400755680382,1.0257644560773231,-0.7233937704273521,Malatya,Dogu Anadolu,uygun,1
2023-12-24,-0.7453874645107283,-0.7580297698067254,-0.35081959965283793,2.416877530689054,Malatya,Dogu Anadolu,uygun,1
2023-12-25,-0.8209933857811935,-0.6689493621249752,-0.3737626672483406,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2023-12-26,-0.8871485668928507,-0.5019235977216936,-0.3737626672483406,-1.50421798584008,Malatya,Dogu Anadolu,uygun,1
2023-12-27,-1.161220031498287,-0.8805153303691321,-0.3737626672483406,-1.4702691069090916,Malatya,Dogu Anadolu,uygun,1
2023-12-28,-0.8398948660988099,-0.8805153303691321,-0.3737626672483406,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2023-12-29,-1.1423185511806708,-0.8916503813293508,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2023-12-30,-1.274628913403985,-0.8248400755680382,-0.3737626672483406,-1.7588345778224914,Malatya,Dogu Anadolu,uygun,1
2023-12-31,-1.3029811338804094,-0.9027854322895695,-0.3737626672483406,-1.555141304236562,Malatya,Dogu Anadolu,uygun,1
2024-01-01,-1.3218826141980258,-1.025270992851976,-0.3737626672483406,-1.50421798584008,Malatya,Dogu Anadolu,uygun,1
2024-01-02,-1.3785870551508748,-1.0475410947724138,-0.3737626672483406,-1.5721157437020565,Malatya,Dogu Anadolu,uygun,1
2024-01-03,-1.1990229921335198,-0.9250555342100072,0.6127892393582748,-1.7418601383569974,Malatya,Dogu Anadolu,uygun,1
2024-01-04,-1.3029811338804094,-0.635544209244319,0.40630163099875066,-1.7758090172879855,Malatya,Dogu Anadolu,uygun,1
2024-01-05,-1.0572618897513975,-0.635544209244319,1.5763980783693876,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2024-01-06,-1.0194589291161649,-0.9027854322895695,-0.3737626672483406,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2024-01-07,-1.2557274330863686,-1.1700266553348202,-0.3737626672483406,-1.3853969095816212,Malatya,Dogu Anadolu,uygun,1
2024-01-08,-0.906050047210467,-0.635544209244319,-0.3737626672483406,-1.6400135015640325,Malatya,Dogu Anadolu,uygun,1
2024-01-09,-0.9438530078456996,-0.334897833318412,-0.3737626672483406,-1.5890901831675504,Malatya,Dogu Anadolu,uygun,1
2024-01-10,-1.1423185511806708,-0.5575988525227875,0.6357323069537776,-1.7079112594260089,Malatya,Dogu Anadolu,uygun,1
2024-01-11,-1.2840796535627932,-0.6912194640454128,0.5439600365717667,-1.7588345778224914,Malatya,Dogu Anadolu,uygun,1
2024-01-12,-1.2273752126099444,-0.9807307890111011,0.9110491180998097,-1.2156525149266804,Malatya,Dogu Anadolu,uygun,1
2024-01-13,-1.4541929764213402,-1.2479720120563518,-0.3737626672483406,-0.7573426493583401,Malatya,Dogu Anadolu,uygun,1
2024-01-14,-1.6148555591210787,-1.4149977764596333,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,uygun,1
2024-01-15,-1.5392496378506133,-1.437267878380071,-0.3737626672483406,-1.2835502727886567,Malatya,Dogu Anadolu,uygun,1
2024-01-16,-1.1990229921335198,-0.8805153303691321,-0.3737626672483406,-1.113805878133716,Malatya,Dogu Anadolu,uygun,1
2024-01-17,-1.3596855748332586,-0.6689493621249752,0.7963337801222963,-1.6230390620985384,Malatya,Dogu Anadolu,uygun,1
2024-01-18,-1.0194589291161649,-0.5798689544432251,-0.35081959965283793,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2024-01-19,-1.028909669274973,-0.47965349580125605,-0.35081959965283793,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
2024-01-20,-0.8020919054635772,-0.6021390563636626,-0.32787653205733525,-1.4702691069090916,Malatya,Dogu Anadolu,uygun,1
2024-01-21,-0.7737396849871527,-0.23468237467644296,1.4846258079873769,-1.317499151719645,Malatya,Dogu Anadolu,uygun,1
2024-01-22,-1.1895722519747116,-0.6578143111647565,0.0850986846617131,-1.538166864771068,Malatya,Dogu Anadolu,uygun,1
2024-01-23,-1.4258407559449155,-0.9139204832497883,-0.0984458561023084,-1.7079112594260089,Malatya,Dogu Anadolu,uygun,1
2024-01-24,-1.4447422362625317,-1.437267878380071,-0.3737626672483406,-1.1817036359956923,Malatya,Dogu Anadolu,uygun,1
2024-01-25,-1.4447422362625317,-1.437267878380071,-0.3737626672483406,-1.0798569992027278,Malatya,Dogu Anadolu,uygun,1
2024-01-26,-1.6810107402327357,-1.0030008909315387,2.44823464699849,-1.8437067751499618,Malatya,Dogu Anadolu,uygun,1
2024-01-27,-1.624306299279887,-1.3259173687778831,0.062155617066210395,-0.43482829951395235,Malatya,Dogu Anadolu,uygun,1
2024-01-28,-1.6810107402327357,-1.637698795664009,-0.3737626672483406,-1.1647291965301982,Malatya,Dogu Anadolu,riskli,0
2024-01-29,-1.7377151811855849,-1.7601843562264152,-0.3737626672483406,-1.4023713490471155,Malatya,Dogu Anadolu,riskli,0
2024-01-30,-1.7377151811855849,-1.570888489902696,-0.3737626672483406,-1.8267323356844678,Malatya,Dogu Anadolu,riskli,0
2024-01-31,-1.3691363149920666,-1.4149977764596333,-0.3737626672483406,-1.6400135015640325,Malatya,Dogu Anadolu,uygun,1
2024-02-01,-1.4730944567389563,-1.3927276745391957,-0.3737626672483406,-1.487243546374586,Malatya,Dogu Anadolu,uygun,1
2024-02-02,-1.4163900157861073,-1.4818080822209458,-0.3737626672483406,-1.50421798584008,Malatya,Dogu Anadolu,uygun,1
2024-02-03,-1.4352914961037238,-1.2034318082154765,-0.3737626672483406,-1.4532946674435976,Malatya,Dogu Anadolu,uygun,1
2024-02-04,-1.2084737322923278,-1.0475410947724138,-0.35081959965283793,-1.4023713490471155,Malatya,Dogu Anadolu,uygun,1
2024-02-05,-0.972205228322124,-0.9695957380508822,-0.19021812648431913,-0.6894448914963637,Malatya,Dogu Anadolu,uygun,1
2024-02-06,-0.6508800629226468,-0.6244091582841002,-0.3737626672483406,1.1777434497079857,Malatya,Dogu Anadolu,uygun,1
2024-02-07,-0.6319785826050304,-0.680084413085194,-0.3737626672483406,0.2611237185713052,Malatya,Dogu Anadolu,uygun,1
2024-02-08,-0.8304441259400016,-0.4017081390797246,-0.3737626672483406,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2024-02-09,-0.6886830235578792,-0.4573833938808185,-0.23610426167532453,-1.690936819960515,Malatya,Dogu Anadolu,uygun,1
2024-02-10,-0.8682470865752343,-0.635544209244319,0.0850986846617131,-1.6230390620985384,Malatya,Dogu Anadolu,uygun,1
2024-02-11,-0.8020919054635772,-0.7691648207669443,-0.3737626672483406,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2024-02-12,-0.7075845038754958,-0.635544209244319,-0.3737626672483406,-0.927087044013281,Malatya,Dogu Anadolu,uygun,1
2024-02-13,-0.849345606257618,-0.4239782410001622,0.9798783208863179,-1.7418601383569974,Malatya,Dogu Anadolu,uygun,1
2024-02-14,-1.1139663307042464,-0.47965349580125605,9.904731615536862,-1.1477547570647042,Malatya,Dogu Anadolu,riskli,0
2024-02-15,-0.8115426456223854,-0.5798689544432251,0.8422199153133016,-0.8931381650822929,Malatya,Dogu Anadolu,uygun,1
2024-02-16,-0.8398948660988099,-0.6021390563636626,0.7275045773357882,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2024-02-17,-0.8398948660988099,-0.5241936996421311,0.6816184421447828,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2024-02-18,-0.8304441259400016,-0.6912194640454128,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2024-02-19,-0.8871485668928507,-0.7914349226873818,-0.3737626672483406,-1.1647291965301982,Malatya,Dogu Anadolu,uygun,1
2024-02-20,-0.8871485668928507,-0.7914349226873818,-0.3737626672483406,-1.0968314386682219,Malatya,Dogu Anadolu,uygun,1
2024-02-21,-0.73593672435192,-0.7802998717271631,-0.23610426167532453,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2024-02-22,-0.7453874645107283,-0.7357596678862879,-0.35081959965283793,-1.4023713490471155,Malatya,Dogu Anadolu,uygun,1
2024-02-23,-0.8209933857811935,-0.46851844484103733,-0.05255972091130304,-1.2665758333231627,Malatya,Dogu Anadolu,uygun,1
2024-02-24,-0.7926411653047691,-0.6132741073238814,-0.3737626672483406,-1.555141304236562,Malatya,Dogu Anadolu,uygun,1
2024-02-25,-0.6319785826050304,-0.8582452284486944,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2024-02-26,-1.0194589291161649,-0.8582452284486944,-0.3737626672483406,-0.5197004968414228,Malatya,Dogu Anadolu,uygun,1
2024-02-27,-0.972205228322124,-1.125486451493945,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2024-02-28,-0.7170352440343039,-1.0030008909315387,-0.3737626672483406,-1.4363202279781035,Malatya,Dogu Anadolu,uygun,1
2024-02-29,-0.6414293227638386,-0.7580297698067254,-0.3737626672483406,-1.50421798584008,Malatya,Dogu Anadolu,uygun,1
2024-03-01,-0.6886830235578792,-0.5910040054034438,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,uygun,1
2024-03-02,-0.6508800629226468,-0.7914349226873818,-0.3737626672483406,-0.9949848018752574,Malatya,Dogu Anadolu,uygun,1
2024-03-03,-0.849345606257618,-0.8359751265282569,-0.35081959965283793,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2024-03-04,-0.6508800629226468,-0.7802998717271631,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,uygun,1
2024-03-05,-0.5091189605405244,-0.7023545150056316,-0.3737626672483406,-0.7064193309618577,Malatya,Dogu Anadolu,uygun,1
2024-03-06,-0.7453874645107283,-0.3126277313979744,0.6127892393582748,-1.5721157437020565,Malatya,Dogu Anadolu,uygun,1
2024-03-07,-0.7926411653047691,-0.6244091582841002,-0.21316119407982184,-0.7743170888238341,Malatya,Dogu Anadolu,uygun,1
2024-03-08,-0.7075845038754958,-0.8248400755680382,-0.3737626672483406,-0.3839049811174703,Malatya,Dogu Anadolu,uygun,1
2024-03-09,-1.2935303937216014,-0.7580297698067254,2.3335193090209767,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2024-03-10,-0.9911067086397404,-0.8805153303691321,-0.3737626672483406,-0.7573426493583401,Malatya,Dogu Anadolu,uygun,1
2024-03-11,-0.7642889448283446,-0.9807307890111011,-0.3737626672483406,-1.113805878133716,Malatya,Dogu Anadolu,uygun,1
2024-03-12,-0.546921921175757,-0.7134895659658504,-0.3737626672483406,-0.7064193309618577,Malatya,Dogu Anadolu,uygun,1
2024-03-13,-0.38625933847601834,-0.7802998717271631,-0.3737626672483406,-1.0289336808062455,Malatya,Dogu Anadolu,uygun,1
2024-03-14,-0.37680859831721025,-0.4907885467614749,-0.2819903968663299,-0.34995610218648193,Malatya,Dogu Anadolu,uygun,1
2024-03-15,-0.6981337637166876,-0.47965349580125605,-0.02961665331580033,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2024-03-16,-0.660330803081455,-0.6466792602045377,-0.32787653205733525,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2024-03-17,-0.6508800629226468,-0.5464638015625688,-0.23610426167532453,-0.944061483478775,Malatya,Dogu Anadolu,uygun,1
2024-03-18,-1.0005574487985485,-0.4128431900399434,1.25519513203235,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2024-03-19,-0.7642889448283446,-0.4573833938808185,2.7694375933355273,0.05743044498537623,Malatya,Dogu Anadolu,uygun,1
2024-03-20,-0.6414293227638386,-0.6132741073238814,-0.19021812648431913,-0.9949848018752574,Malatya,Dogu Anadolu,uygun,1
2024-03-21,-0.7453874645107283,-0.5241936996421311,0.22275709023472923,-1.0289336808062455,Malatya,Dogu Anadolu,uygun,1
2024-03-22,-0.9249515275280832,-0.5241936996421311,0.4521877661897561,-0.4518027389794464,Malatya,Dogu Anadolu,uygun,1
2024-03-23,-0.9627544881633159,-0.7023545150056316,-0.21316119407982184,-0.28205834432450555,Malatya,Dogu Anadolu,uygun,1
2024-03-24,-0.9911067086397404,-0.9473256361304446,-0.3737626672483406,-0.6385215730998816,Malatya,Dogu Anadolu,uygun,1
2024-03-25,-0.3012026770467451,-0.8137050246078193,-0.3737626672483406,0.957075736656563,Malatya,Dogu Anadolu,uygun,1
2024-03-26,-0.6130771022874142,-0.4462483429205997,0.5210169689762641,0.6515358262776693,Malatya,Dogu Anadolu,uygun,1
2024-03-27,-0.9816559684809323,-0.8582452284486944,-0.2819903968663299,-1.1647291965301982,Malatya,Dogu Anadolu,uygun,1
2024-03-28,-0.4713159999052918,-0.6021390563636626,-0.3737626672483406,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2024-03-29,-0.20669527545866354,-0.26808752755709936,-0.3737626672483406,-0.8761637256167986,Malatya,Dogu Anadolu,uygun,1
2024-03-30,0.13353137025843023,-0.15673701795491157,-0.3737626672483406,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2024-03-31,0.3414476537522096,0.09936915413012035,-0.3737626672483406,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2024-04-01,0.4076028348638666,0.40001553005602725,-0.3737626672483406,-0.944061483478775,Malatya,Dogu Anadolu,uygun,1
2024-04-02,0.42650431518148324,0.4668258358173399,-0.3737626672483406,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2024-04-03,0.5682654175636056,0.4556907848571211,-0.3737626672483406,0.4138936737607517,Malatya,Dogu Anadolu,uygun,1
2024-04-04,0.549363937245989,0.41115058101624596,-0.3737626672483406,0.05743044498537623,Malatya,Dogu Anadolu,uygun,1
2024-04-05,0.4454057954990995,0.09936915413012035,-0.02961665331580033,0.8043057814671158,Malatya,Dogu Anadolu,uygun,1
2024-04-06,0.05792544898796492,-0.08992671219359887,-0.3737626672483406,-1.0289336808062455,Malatya,Dogu Anadolu,uygun,1
2024-04-07,-0.3957100786348265,0.13277430701077655,5.109630488076801,-0.8591892861513045,Malatya,Dogu Anadolu,uygun,1
2024-04-08,-0.22559675577627977,-0.12333186507425518,0.8422199153133016,-0.6894448914963637,Malatya,Dogu Anadolu,uygun,1
2024-04-09,-0.6508800629226468,-0.011981355472067412,3.04475440448156,-0.7743170888238341,Malatya,Dogu Anadolu,uygun,1
2024-04-10,-0.3012026770467451,0.054828950289245205,0.29158629302123723,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2024-04-11,-0.07438491323534914,-0.03425145739250508,-0.3737626672483406,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2024-04-12,0.020122488352732427,0.032558848368807736,-0.2819903968663299,-0.5366749363069169,Malatya,Dogu Anadolu,uygun,1
2024-04-13,0.12408063009962195,0.1439093579709955,-0.35081959965283793,0.4138936737607517,Malatya,Dogu Anadolu,uygun,1
2024-04-14,0.020122488352732427,0.29980007141405823,-0.30493346446183256,-0.5366749363069169,Malatya,Dogu Anadolu,uygun,1
2024-04-15,0.09572840962319774,-0.06765661027316129,-0.3737626672483406,-1.113805878133716,Malatya,Dogu Anadolu,uygun,1
2024-04-16,0.37925061438744245,0.15504440893121424,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,uygun,1
2024-04-17,0.5777161577224135,0.37774542813558976,-0.3737626672483406,-0.5875982547033992,Malatya,Dogu Anadolu,uygun,1
2024-04-18,0.5304624569283727,0.29980007141405823,-0.3737626672483406,0.6175869473466813,Malatya,Dogu Anadolu,uygun,1
2024-04-19,0.6438713388340706,0.4445557338969024,-0.3737626672483406,0.4478425526917404,Malatya,Dogu Anadolu,uygun,1
2024-04-20,0.5588146774047973,0.1995846127720894,-0.3737626672483406,0.4138936737607517,Malatya,Dogu Anadolu,uygun,1
2024-04-21,0.4076028348638666,0.3332052242947146,-0.3737626672483406,0.4138936737607517,Malatya,Dogu Anadolu,uygun,1
2024-04-22,0.49265949629314026,0.25525986757318325,-0.3737626672483406,-0.4687771784449407,Malatya,Dogu Anadolu,uygun,1
2024-04-23,0.5777161577224135,0.5447711925388714,-0.3737626672483406,-1.0798569992027278,Malatya,Dogu Anadolu,uygun,1
2024-04-24,0.8895905829630828,0.9010928232658724,-0.3737626672483406,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2024-04-25,1.0408024255040134,0.8454175684647784,-0.3737626672483406,0.2780981580367995,Malatya,Dogu Anadolu,uygun,1
2024-04-26,0.8328861420102337,1.0681185876691541,-0.32787653205733525,-0.8591892861513045,Malatya,Dogu Anadolu,uygun,1
2024-04-27,0.7950831813750012,0.856552619424997,-0.02961665331580033,0.430868113226246,Malatya,Dogu Anadolu,uygun,1
2024-04-28,0.9651965042335481,0.7340670588625905,-0.3737626672483406,-0.4518027389794464,Malatya,Dogu Anadolu,uygun,1
2024-04-29,0.9462950239159318,0.9901732309476223,-0.3737626672483406,0.22717483964031712,Malatya,Dogu Anadolu,uygun,1
2024-04-30,0.6533220789928789,0.8454175684647784,0.22275709023472923,0.7533824630706335,Malatya,Dogu Anadolu,uygun,1
2024-05-01,0.37925061438744245,0.7452021098228093,0.7045615097402856,-0.3839049811174703,Malatya,Dogu Anadolu,uygun,1
2024-05-02,0.19968655137008726,0.667256753101278,-0.14433199129331375,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2024-05-03,0.114629889940814,0.4668258358173399,-0.16727505888881644,0.24414927910581083,Malatya,Dogu Anadolu,uygun,1
2024-05-04,0.16188359073485478,0.29980007141405823,-0.19021812648431913,0.4987658710882222,Malatya,Dogu Anadolu,uygun,1
2024-05-05,-0.5280204408581407,0.12163925605055782,7.679254058773103,-1.2156525149266804,Malatya,Dogu Anadolu,riskli,0
2024-05-06,-0.5091189605405244,0.054828950289245205,0.9569352532908151,-0.24810946539351747,Malatya,Dogu Anadolu,uygun,1
2024-05-07,-0.19724453529985522,-0.08992671219359887,-0.3737626672483406,0.3290214764332813,Malatya,Dogu Anadolu,uygun,1
2024-05-08,0.27529247264055257,0.04369389932902647,-0.3737626672483406,-0.6385215730998816,Malatya,Dogu Anadolu,uygun,1
2024-05-09,0.3603491340698259,0.3443402752549334,-0.3737626672483406,0.1592770817783404,Malatya,Dogu Anadolu,uygun,1
2024-05-10,0.549363937245989,0.21071966373230813,-0.3737626672483406,0.7024591446741517,Malatya,Dogu Anadolu,uygun,1
2024-05-11,0.3414476537522096,0.6004464473399653,0.6127892393582748,-0.40087942058296433,Malatya,Dogu Anadolu,uygun,1
2024-05-12,0.2941939529581688,0.40001553005602725,-0.16727505888881644,-0.027441752342094207,Malatya,Dogu Anadolu,uygun,1
2024-05-13,-0.1688923148234307,0.1995846127720894,2.287633173829971,-0.7573426493583401,Malatya,Dogu Anadolu,uygun,1
2024-05-14,0.05792544898796492,0.06596400124946394,-0.3737626672483406,-0.4687771784449407,Malatya,Dogu Anadolu,uygun,1
2024-05-15,0.114629889940814,0.08823410316990161,-0.3737626672483406,-0.5875982547033992,Malatya,Dogu Anadolu,uygun,1
2024-05-16,0.24694025216412804,0.18844956181187045,-0.16727505888881644,0.4987658710882222,Malatya,Dogu Anadolu,uygun,1
2024-05-17,0.2847432127993609,0.16617945989143298,-0.3737626672483406,0.7533824630706335,Malatya,Dogu Anadolu,uygun,1
2024-05-18,0.4548565356579074,0.4556907848571211,-0.23610426167532453,0.7024591446741517,Malatya,Dogu Anadolu,uygun,1
2024-05-19,0.8139846616926174,0.6561217021410591,-0.3737626672483406,0.4138936737607517,Malatya,Dogu Anadolu,uygun,1
2024-05-20,0.6627728191516872,0.667256753101278,-0.3737626672483406,-0.43482829951395235,Malatya,Dogu Anadolu,uygun,1
2024-05-21,0.8895905829630828,0.8120124155841221,-0.3737626672483406,0.8552290998635982,Malatya,Dogu Anadolu,uygun,1
2024-05-22,0.9557457640747398,0.8008773646239031,-0.3737626672483406,-0.36693054165197597,Malatya,Dogu Anadolu,uygun,1
2024-05-23,0.7383787404221521,1.0347134347884976,-0.3737626672483406,-1.0459081202717395,Malatya,Dogu Anadolu,uygun,1
2024-05-24,0.549363937245989,0.6783918040614967,-0.3737626672483406,0.5666636289501988,Malatya,Dogu Anadolu,uygun,1
2024-05-25,0.32254617343459335,0.5447711925388714,-0.3737626672483406,-0.6045726941688933,Malatya,Dogu Anadolu,uygun,1
2024-05-26,0.539913197087181,0.611581498300184,-0.3737626672483406,1.2456412075699623,Malatya,Dogu Anadolu,uygun,1
